S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
1155,Maharajganj,Nautnava,Apple,Delicious,Medium,8200,8400,8350,14 Feb 2025,Uttar Pradesh
1156,Maharajganj,Nautnava,Apple,Delicious,Medium,8200,8450,8300,06 Feb 2025,Uttar Pradesh
1157,Maharajganj,Nautnava,Apple,Delicious,Medium,8250,8455,8360,07 Feb 2025,Uttar Pradesh
1158,Maharajganj,Nautnava,Apple,Delicious,Medium,8260,8400,8355,13 Feb 2025,Uttar Pradesh
1159,Maharajganj,Nautnava,Apple,Delicious,Medium,8300,8500,8400,10 Feb 2025,Uttar Pradesh
1160,Maharajganj,Nautnava,Apple,Delicious,Medium,8300,8500,8460,08 Feb 2025,Uttar Pradesh
1161,Gonda,Nawabganj,Apple,Delicious,Large,8300,8500,8400,21 Feb 2025,Uttar Pradesh
1162,Gonda,Nawabganj,Apple,Delicious,Medium,8100,8300,8200,06 Feb 2025,Uttar Pradesh
1163,Gonda,Nawabganj,Apple,Delicious,Medium,8200,8400,8300,07 Feb 2025,Uttar Pradesh
1164,Gonda,Nawabganj,Apple,Delicious,Medium,8200,8400,8300,08 Feb 2025,Uttar Pradesh
1165,Gonda,Nawabganj,Apple,Delicious,Medium,8200,8400,8300,10 Feb 2025,Uttar Pradesh
1166,Gonda,Nawabganj,Apple,Delicious,Medium,8250,8400,8310,09 Feb 2025,Uttar Pradesh
1167,Gonda,Nawabganj,Apple,Delicious,Medium,8350,8550,8450,18 Feb 2025,Uttar Pradesh
1168,Gonda,Nawabganj,Apple,Delicious,Medium,8350,8550,8450,19 Feb 2025,Uttar Pradesh
1169,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,11 Feb 2025,Uttar Pradesh
1170,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,12 Feb 2025,Uttar Pradesh
1171,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,13 Feb 2025,Uttar Pradesh
1172,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,16 Feb 2025,Uttar Pradesh
1173,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,17 Feb 2025,Uttar Pradesh
1174,Gonda,Nawabganj,Apple,Delicious,Medium,8400,8600,8500,20 Feb 2025,Uttar Pradesh
1175,Gonda,Nawabganj,Apple,Delicious,Medium,8500,8700,8600,14 Feb 2025,Uttar Pradesh
1176,Gonda,Nawabganj,Apple,Delicious,Medium,8500,8700,8600,15 Feb 2025,Uttar Pradesh
1177,Ghaziabad,Noida,Apple,Delicious,Medium,7700,7900,7800,09 Feb 2025,Uttar Pradesh
1178,Ghaziabad,Noida,Apple,Delicious,Medium,7710,7910,7810,10 Feb 2025,Uttar Pradesh
1179,Ghaziabad,Noida,Apple,Delicious,Medium,7720,7900,7810,07 Feb 2025,Uttar Pradesh
1180,Ghaziabad,Noida,Apple,Delicious,Medium,7720,7920,7820,06 Feb 2025,Uttar Pradesh
1181,Ghaziabad,Noida,Apple,Delicious,Medium,7725,7920,7825,08 Feb 2025,Uttar Pradesh
1182,Ghaziabad,Noida,Apple,Delicious,Medium,7790,7980,7880,15 Feb 2025,Uttar Pradesh
1183,Ghaziabad,Noida,Apple,Delicious,Medium,7850,8050,7950,17 Feb 2025,Uttar Pradesh
1184,Ghaziabad,Noida,Apple,Delicious,Medium,7855,8050,7955,18 Feb 2025,Uttar Pradesh
1185,Ghaziabad,Noida,Apple,Delicious,Medium,7860,8060,7960,19 Feb 2025,Uttar Pradesh
1186,Ghaziabad,Noida,Apple,Delicious,Medium,7860,8060,7960,20 Feb 2025,Uttar Pradesh
1187,Ghaziabad,Noida,Apple,Delicious,Medium,7890,8080,7990,14 Feb 2025,Uttar Pradesh
1188,Ghaziabad,Noida,Apple,Delicious,Medium,7900,8100,8000,12 Feb 2025,Uttar Pradesh
1189,Ghaziabad,Noida,Apple,Delicious,Medium,7900,8100,8000,21 Feb 2025,Uttar Pradesh
1190,Ghaziabad,Noida,Apple,Delicious,Medium,7910,8100,8000,13 Feb 2025,Uttar Pradesh
1191,Jalaun (Orai),Orai,Apple,Delicious,Medium,7400,8200,7800,14 Feb 2025,Uttar Pradesh
1192,Jalaun (Orai),Orai,Apple,Delicious,Medium,7500,8000,7800,13 Feb 2025,Uttar Pradesh
1193,Jalaun (Orai),Orai,Apple,Delicious,Medium,7500,8100,7850,10 Feb 2025,Uttar Pradesh
1194,Jalaun (Orai),Orai,Apple,Delicious,Medium,7500,8200,7850,09 Feb 2025,Uttar Pradesh
1195,Jalaun (Orai),Orai,Apple,Delicious,Medium,7600,8200,7900,06 Feb 2025,Uttar Pradesh
1196,Jalaun (Orai),Orai,Apple,Delicious,Medium,7600,8300,7900,07 Feb 2025,Uttar Pradesh
1197,Jalaun (Orai),Orai,Apple,Delicious,Medium,7700,8200,8000,16 Feb 2025,Uttar Pradesh
1198,Jalaun (Orai),Orai,Apple,Delicious,Medium,7700,8200,8000,19 Feb 2025,Uttar Pradesh
1199,Jalaun (Orai),Orai,Apple,Delicious,Medium,7700,8300,8000,15 Feb 2025,Uttar Pradesh
1200,Jalaun (Orai),Orai,Apple,Delicious,Medium,7700,8300,8000,17 Feb 2025,Uttar Pradesh
1201,Jalaun (Orai),Orai,Apple,Delicious,Medium,7800,8300,8100,20 Feb 2025,Uttar Pradesh
1202,Maharajganj,Partaval,Apple,Delicious,Medium,8085,8260,8170,07 Feb 2025,Uttar Pradesh
1203,Maharajganj,Partaval,Apple,Delicious,Medium,8125,8275,8200,14 Feb 2025,Uttar Pradesh
1204,Pillibhit,Pilibhit,Apple,Delicious,Medium,7620,7700,7660,06 Feb 2025,Uttar Pradesh
1205,Pillibhit,Pilibhit,Apple,Delicious,Medium,7620,7720,7665,08 Feb 2025,Uttar Pradesh
1206,Pillibhit,Pilibhit,Apple,Delicious,Medium,7620,7720,7670,09 Feb 2025,Uttar Pradesh
1207,Pillibhit,Pilibhit,Apple,Delicious,Medium,7620,7720,7675,10 Feb 2025,Uttar Pradesh
1208,Pillibhit,Pilibhit,Apple,Delicious,Medium,7630,7720,7665,07 Feb 2025,Uttar Pradesh
1209,Pillibhit,Pilibhit,Apple,Delicious,Medium,7640,7699,7675,12 Feb 2025,Uttar Pradesh
1210,Pillibhit,Pilibhit,Apple,Delicious,Medium,7640,7720,7680,11 Feb 2025,Uttar Pradesh
1211,Pillibhit,Pilibhit,Apple,Delicious,Medium,7640,7720,7680,13 Feb 2025,Uttar Pradesh
1212,Pillibhit,Pilibhit,Apple,Delicious,Medium,7640,7720,7685,14 Feb 2025,Uttar Pradesh
1213,Pillibhit,Pilibhit,Apple,Delicious,Medium,7640,7720,7685,16 Feb 2025,Uttar Pradesh
1214,Pillibhit,Pilibhit,Apple,Delicious,Medium,7650,7740,7690,15 Feb 2025,Uttar Pradesh
1215,Pillibhit,Pilibhit,Apple,Delicious,Medium,7720,7800,7760,17 Feb 2025,Uttar Pradesh
1216,Pillibhit,Pilibhit,Apple,Delicious,Medium,7725,7820,7765,18 Feb 2025,Uttar Pradesh
1217,Pillibhit,Pilibhit,Apple,Delicious,Medium,7730,7820,7770,19 Feb 2025,Uttar Pradesh
1218,Pillibhit,Pilibhit,Apple,Delicious,Medium,7800,7900,7850,20 Feb 2025,Uttar Pradesh
1219,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,7900,8100,7950,06 Feb 2025,Uttar Pradesh
1220,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,7900,8200,8000,07 Feb 2025,Uttar Pradesh
1221,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,7950,8150,8020,08 Feb 2025,Uttar Pradesh
1222,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8000,8150,8050,09 Feb 2025,Uttar Pradesh
1223,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8000,8150,8060,10 Feb 2025,Uttar Pradesh
1224,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8000,8200,8100,11 Feb 2025,Uttar Pradesh
1225,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8000,8250,8100,13 Feb 2025,Uttar Pradesh
1226,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8000,8300,8200,18 Feb 2025,Uttar Pradesh
1227,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8050,8250,8125,12 Feb 2025,Uttar Pradesh
1228,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8300,8150,14 Feb 2025,Uttar Pradesh
1229,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8300,8170,15 Feb 2025,Uttar Pradesh
1230,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8300,8180,16 Feb 2025,Uttar Pradesh
1231,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8300,8190,17 Feb 2025,Uttar Pradesh
1232,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8350,8225,19 Feb 2025,Uttar Pradesh
1233,Pratapgarh,Pratapgarh,Apple,Delicious,Medium,8100,8400,8220,20 Feb 2025,Uttar Pradesh
1234,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7380,7415,7400,16 Feb 2025,Uttar Pradesh
1235,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7380,7425,7400,09 Feb 2025,Uttar Pradesh
1236,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7385,7425,7400,13 Feb 2025,Uttar Pradesh
1237,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7425,7410,06 Feb 2025,Uttar Pradesh
1238,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7425,7410,12 Feb 2025,Uttar Pradesh
1239,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7425,7410,14 Feb 2025,Uttar Pradesh
1240,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7430,7410,08 Feb 2025,Uttar Pradesh
1241,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7430,7415,15 Feb 2025,Uttar Pradesh
1242,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7400,7450,7425,07 Feb 2025,Uttar Pradesh
1243,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7410,7435,7425,18 Feb 2025,Uttar Pradesh
1244,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7410,7450,7425,11 Feb 2025,Uttar Pradesh
1245,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7410,7450,7430,20 Feb 2025,Uttar Pradesh
1246,Kanpur Dehat,Pukharayan,Apple,Delicious,Medium,7425,7450,7435,19 Feb 2025,Uttar Pradesh
1247,Pillibhit,Puranpur,Apple,Delicious,Medium,7615,7700,7655,06 Feb 2025,Uttar Pradesh
1248,Pillibhit,Puranpur,Apple,Delicious,Medium,7620,7700,7660,07 Feb 2025,Uttar Pradesh
1249,Pillibhit,Puranpur,Apple,Delicious,Medium,7620,7720,7670,10 Feb 2025,Uttar Pradesh
1250,Pillibhit,Puranpur,Apple,Delicious,Medium,7620,7720,7670,12 Feb 2025,Uttar Pradesh
1251,Pillibhit,Puranpur,Apple,Delicious,Medium,7620,7720,7675,13 Feb 2025,Uttar Pradesh
1252,Pillibhit,Puranpur,Apple,Delicious,Medium,7625,7700,7662,08 Feb 2025,Uttar Pradesh
1253,Pillibhit,Puranpur,Apple,Delicious,Medium,7625,7700,7665,09 Feb 2025,Uttar Pradesh
1254,Pillibhit,Puranpur,Apple,Delicious,Medium,7635,7720,7675,11 Feb 2025,Uttar Pradesh
1255,Pillibhit,Puranpur,Apple,Delicious,Medium,7635,7730,7685,15 Feb 2025,Uttar Pradesh
1256,Pillibhit,Puranpur,Apple,Delicious,Medium,7640,7720,7680,14 Feb 2025,Uttar Pradesh
1257,Pillibhit,Puranpur,Apple,Delicious,Medium,7642,7720,7682,16 Feb 2025,Uttar Pradesh
1258,Pillibhit,Puranpur,Apple,Delicious,Medium,7720,7795,7755,17 Feb 2025,Uttar Pradesh
1259,Pillibhit,Puranpur,Apple,Delicious,Medium,7720,7800,7760,18 Feb 2025,Uttar Pradesh
1260,Pillibhit,Puranpur,Apple,Delicious,Medium,7725,7800,7765,19 Feb 2025,Uttar Pradesh
1261,Pillibhit,Puranpur,Apple,Delicious,Medium,7800,7890,7845,20 Feb 2025,Uttar Pradesh
1262,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,7975,7925,08 Feb 2025,Uttar Pradesh
1263,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,06 Feb 2025,Uttar Pradesh
1264,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,09 Feb 2025,Uttar Pradesh
1265,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,13 Feb 2025,Uttar Pradesh
1266,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,14 Feb 2025,Uttar Pradesh
1267,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,15 Feb 2025,Uttar Pradesh
1268,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7875,8025,7925,07 Feb 2025,Uttar Pradesh
1269,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,10 Feb 2025,Uttar Pradesh
1270,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,11 Feb 2025,Uttar Pradesh
1271,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,12 Feb 2025,Uttar Pradesh
1272,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,16 Feb 2025,Uttar Pradesh
1273,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,17 Feb 2025,Uttar Pradesh
1274,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,18 Feb 2025,Uttar Pradesh
1275,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,19 Feb 2025,Uttar Pradesh
1276,Unnao,Purwa,Apple,Kasmir/Shimla - II,Medium,7900,8050,7950,20 Feb 2025,Uttar Pradesh
1277,Shahjahanpur,Puwaha,Apple,Delicious,Medium,7525,7725,7625,07 Feb 2025,Uttar Pradesh
1278,Shahjahanpur,Puwaha,Apple,Delicious,Medium,7550,7750,7650,21 Feb 2025,Uttar Pradesh
1279,Shahjahanpur,Puwaha,Apple,Delicious,Medium,7600,7800,7700,14 Feb 2025,Uttar Pradesh
1280,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7600,7700,7660,07 Feb 2025,Uttar Pradesh
1281,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7600,7700,7660,08 Feb 2025,Uttar Pradesh
1282,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7600,7700,7660,09 Feb 2025,Uttar Pradesh
1283,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7600,7800,7700,11 Feb 2025,Uttar Pradesh
1284,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7650,7700,7675,06 Feb 2025,Uttar Pradesh
1285,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7750,7900,7800,12 Feb 2025,Uttar Pradesh
1286,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7800,7900,7820,13 Feb 2025,Uttar Pradesh
1287,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,14 Feb 2025,Uttar Pradesh
1288,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,15 Feb 2025,Uttar Pradesh
1289,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,17 Feb 2025,Uttar Pradesh
1290,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7900,7950,7920,16 Feb 2025,Uttar Pradesh
1291,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7900,8000,7950,18 Feb 2025,Uttar Pradesh
1292,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7900,8000,7950,19 Feb 2025,Uttar Pradesh
1293,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7950,8000,7975,20 Feb 2025,Uttar Pradesh
1294,Raebarelli,Raibareilly,Apple,Kasmir/Shimla - II,Medium,7960,8050,8000,21 Feb 2025,Uttar Pradesh
1295,Rampur,Rampur,Apple,Delicious,Medium,6950,7050,7000,20 Feb 2025,Uttar Pradesh
1296,Rampur,Rampur,Apple,Delicious,Medium,7740,7840,7780,06 Feb 2025,Uttar Pradesh
1297,Rampur,Rampur,Apple,Delicious,Medium,7750,7850,7800,07 Feb 2025,Uttar Pradesh
1298,Rampur,Rampur,Apple,Delicious,Medium,7775,7860,7825,08 Feb 2025,Uttar Pradesh
1299,Rampur,Rampur,Apple,Delicious,Medium,7800,7900,7850,09 Feb 2025,Uttar Pradesh
1300,Rampur,Rampur,Apple,Delicious,Medium,7800,7900,7850,10 Feb 2025,Uttar Pradesh
1301,Rampur,Rampur,Apple,Delicious,Medium,7800,7900,7850,14 Feb 2025,Uttar Pradesh
1302,Rampur,Rampur,Apple,Delicious,Medium,7800,7900,7860,16 Feb 2025,Uttar Pradesh
1303,Rampur,Rampur,Apple,Delicious,Medium,7800,7900,7860,17 Feb 2025,Uttar Pradesh
1304,Rampur,Rampur,Apple,Delicious,Medium,7810,7910,7850,11 Feb 2025,Uttar Pradesh
1305,Rampur,Rampur,Apple,Delicious,Medium,7810,7910,7850,12 Feb 2025,Uttar Pradesh
1306,Rampur,Rampur,Apple,Delicious,Medium,7810,7910,7850,13 Feb 2025,Uttar Pradesh
1307,Rampur,Rampur,Apple,Delicious,Medium,7820,7920,7860,18 Feb 2025,Uttar Pradesh
1308,Rampur,Rampur,Apple,Delicious,Medium,7820,7920,7860,19 Feb 2025,Uttar Pradesh
1309,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,5000,5200,5100,10 Feb 2025,Uttar Pradesh
1310,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,5100,5300,5200,17 Feb 2025,Uttar Pradesh
1311,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,5800,5900,5850,14 Feb 2025,Uttar Pradesh
1312,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,6000,6200,6100,06 Feb 2025,Uttar Pradesh
1313,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,6000,6200,6100,07 Feb 2025,Uttar Pradesh
1314,Saharanpur,Rampurmaniharan,Apple,Kasmir/Shimla - II,Medium,6000,6200,6100,11 Feb 2025,Uttar Pradesh
1315,Ballia,Rasda,Apple,American,Medium,8060,8225,8140,06 Feb 2025,Uttar Pradesh
1316,Ballia,Rasda,Apple,American,Medium,8080,8200,8145,15 Feb 2025,Uttar Pradesh
1317,Ballia,Rasda,Apple,American,Medium,8080,8225,8140,08 Feb 2025,Uttar Pradesh
1318,Ballia,Rasda,Apple,American,Medium,8080,8225,8150,14 Feb 2025,Uttar Pradesh
1319,Ballia,Rasda,Apple,American,Medium,8080,8245,8150,10 Feb 2025,Uttar Pradesh
1320,Ballia,Rasda,Apple,American,Medium,8100,8225,8155,07 Feb 2025,Uttar Pradesh
1321,Ballia,Rasda,Apple,American,Medium,8100,8225,8165,13 Feb 2025,Uttar Pradesh
1322,Bareilly,Richha,Apple,Apple,Medium,4125,4185,4150,18 Feb 2025,Uttar Pradesh
1323,Bareilly,Richha,Apple,Apple,Medium,4140,4185,4165,06 Feb 2025,Uttar Pradesh
1324,Bareilly,Richha,Apple,Apple,Medium,4160,4220,4185,19 Feb 2025,Uttar Pradesh
1325,Bareilly,Richha,Apple,Apple,Medium,4160,4240,4190,20 Feb 2025,Uttar Pradesh
1326,Bareilly,Richha,Apple,Apple,Medium,4200,4255,4230,17 Feb 2025,Uttar Pradesh
1327,Bareilly,Richha,Apple,Apple,Medium,4205,4245,4230,11 Feb 2025,Uttar Pradesh
1328,Bareilly,Richha,Apple,Apple,Medium,4210,4260,4235,15 Feb 2025,Uttar Pradesh
1329,Bareilly,Richha,Apple,Apple,Medium,4215,4250,4230,14 Feb 2025,Uttar Pradesh
1330,Bareilly,Richha,Apple,Apple,Medium,4215,4250,4235,12 Feb 2025,Uttar Pradesh
1331,Bareilly,Richha,Apple,Apple,Medium,4220,4265,4235,10 Feb 2025,Uttar Pradesh
1332,Bareilly,Richha,Apple,Apple,Medium,4220,4265,4240,16 Feb 2025,Uttar Pradesh
1333,Bareilly,Richha,Apple,Apple,Medium,4225,4270,4240,07 Feb 2025,Uttar Pradesh
1334,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8020,8290,8170,06 Feb 2025,Uttar Pradesh
1335,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8100,8340,8220,13 Feb 2025,Uttar Pradesh
1336,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8100,8350,8210,08 Feb 2025,Uttar Pradesh
1337,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8100,8360,8220,09 Feb 2025,Uttar Pradesh
1338,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8110,8325,8200,07 Feb 2025,Uttar Pradesh
1339,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8110,8350,8235,11 Feb 2025,Uttar Pradesh
1340,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8120,8350,8235,14 Feb 2025,Uttar Pradesh
1341,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8120,8375,8250,15 Feb 2025,Uttar Pradesh
1342,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8140,8335,8225,10 Feb 2025,Uttar Pradesh
1343,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8150,8370,8265,16 Feb 2025,Uttar Pradesh
1344,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8215,8450,8335,20 Feb 2025,Uttar Pradesh
1345,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8220,8460,8340,21 Feb 2025,Uttar Pradesh
1346,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8230,8475,8350,18 Feb 2025,Uttar Pradesh
1347,Sonbhadra,Robertsganj,Apple,Delicious,Medium,8260,8450,8340,17 Feb 2025,Uttar Pradesh
1348,Ayodhya,Rudauli,Apple,Kasmir/Shimla - II,Medium,6000,7000,6800,18 Feb 2025,Uttar Pradesh
1349,Ayodhya,Rudauli,Apple,Kasmir/Shimla - II,Medium,6000,7500,6800,16 Feb 2025,Uttar Pradesh
1350,Ayodhya,Rudauli,Apple,Kasmir/Shimla - II,Medium,6000,7500,6800,17 Feb 2025,Uttar Pradesh
1351,Ayodhya,Rudauli,Apple,Kasmir/Shimla - II,Medium,6300,6900,6500,20 Feb 2025,Uttar Pradesh
1352,Barabanki,Safdarganj,Apple,Delicious,Medium,7400,7500,7450,19 Feb 2025,Uttar Pradesh
1353,Barabanki,Safdarganj,Apple,Delicious,Medium,7800,7900,7850,07 Feb 2025,Uttar Pradesh
1354,Barabanki,Safdarganj,Apple,Delicious,Medium,7800,7950,7850,06 Feb 2025,Uttar Pradesh
1355,Barabanki,Safdarganj,Apple,Delicious,Medium,7900,7980,7950,08 Feb 2025,Uttar Pradesh
1356,Barabanki,Safdarganj,Apple,Delicious,Medium,7900,7980,7950,11 Feb 2025,Uttar Pradesh
1357,Barabanki,Safdarganj,Apple,Delicious,Medium,7900,7980,7950,12 Feb 2025,Uttar Pradesh
1358,Barabanki,Safdarganj,Apple,Delicious,Medium,7900,7980,7950,13 Feb 2025,Uttar Pradesh
1359,Barabanki,Safdarganj,Apple,Delicious,Medium,7900,7980,7950,14 Feb 2025,Uttar Pradesh
1360,Barabanki,Safdarganj,Apple,Delicious,Medium,7950,8050,8000,15 Feb 2025,Uttar Pradesh
1361,Barabanki,Safdarganj,Apple,Delicious,Medium,8000,8100,8050,10 Feb 2025,Uttar Pradesh
1362,Barabanki,Safdarganj,Apple,Delicious,Medium,8000,8100,8050,18 Feb 2025,Uttar Pradesh
1363,Barabanki,Safdarganj,Apple,Delicious,Medium,8000,8100,8050,20 Feb 2025,Uttar Pradesh
1364,Barabanki,Safdarganj,Apple,Delicious,Medium,8050,8150,8100,21 Feb 2025,Uttar Pradesh
1365,Barabanki,Safdarganj,Apple,Delicious,Medium,8100,8200,8150,17 Feb 2025,Uttar Pradesh
1366,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7500,8100,7800,11 Feb 2025,Uttar Pradesh
1367,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7500,8100,7800,12 Feb 2025,Uttar Pradesh
1368,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7500,8100,7800,13 Feb 2025,Uttar Pradesh
1369,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,06 Feb 2025,Uttar Pradesh
1370,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,08 Feb 2025,Uttar Pradesh
1371,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,09 Feb 2025,Uttar Pradesh
1372,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,10 Feb 2025,Uttar Pradesh
1373,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,14 Feb 2025,Uttar Pradesh
1374,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,16 Feb 2025,Uttar Pradesh
1375,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8300,8000,17 Feb 2025,Uttar Pradesh
1376,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7700,8320,8000,07 Feb 2025,Uttar Pradesh
1377,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7800,8600,8200,18 Feb 2025,Uttar Pradesh
1378,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7800,8600,8200,19 Feb 2025,Uttar Pradesh
1379,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7800,8600,8200,20 Feb 2025,Uttar Pradesh
1380,Saharanpur,Saharanpur,Apple,Kasmir/Shimla - II,Medium,7800,8600,8200,21 Feb 2025,Uttar Pradesh
1381,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6550,6510,13 Feb 2025,Uttar Pradesh
1382,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6600,6510,20 Feb 2025,Uttar Pradesh
1383,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6610,6600,19 Feb 2025,Uttar Pradesh
1384,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6650,6510,07 Feb 2025,Uttar Pradesh
1385,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6650,6510,10 Feb 2025,Uttar Pradesh
1386,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6650,6510,14 Feb 2025,Uttar Pradesh
1387,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6650,6550,11 Feb 2025,Uttar Pradesh
1388,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6680,6650,17 Feb 2025,Uttar Pradesh
1389,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6750,6510,06 Feb 2025,Uttar Pradesh
1390,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,6500,6750,6650,18 Feb 2025,Uttar Pradesh
